"","session","created","modified","ended","expired","code","ran_group","abode","yourstory","mc_polytheism","mc_god","mc_multi_gods","multiplechoice_several","mc_multiple_many","rating_button","rating_button2","rating_button3","your_email","teeth","slider_list","slider","time_period","partner","btnmc","hobbies","confirm1","confirm2","time","last_toenail_cut","month","datetimelocaltest","datetimetest","yearmonthtest","weektest","telephone","internet_address","creditcard","colour","last_outside_referrer","ip_address","browser","fav_tv_series","m_fav_tv_series","monotheist","kitten","if_you_like_kittens","puppy","if_you_like_puppies","timez","tough1","tough2","the_needy","suffering_animals","phone_number"
"1",NA,"2019-10-21 13:34:41","2019-10-21 13:43:12","2019-10-21 13:43:13",NA,"",0,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,1,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",0,NA,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",2,NA,NA,NA,"0",NA,NA,0,0,"1234567890"
"2",NA,"2019-10-21 13:43:22","2019-10-21 13:43:28",NA,NA,"",1,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,1,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"2019-10-21 13:58:23","2019-10-21 13:58:54",NA,NA,"",1,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,1,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",NA,NA,2,NA,"0",NA,NA,0,0,"1234567890"
"4",NA,"2019-10-21 13:59:25","2019-10-21 13:59:44",NA,NA,"",1,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,1,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",NA,NA,2,NA,"0",NA,NA,0,0,"1234567890"
"5",NA,"2019-10-21 14:00:09","2019-10-21 14:00:23",NA,NA,"",0,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,1,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",2,NA,NA,NA,"0",NA,NA,0,0,"1234567890"
"6",NA,"2019-10-21 14:01:25","2019-10-21 14:01:36",NA,NA,"",1,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,1,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",NA,NA,2,NA,"0",NA,NA,0,0,"1234567890"
"7",NA,"2019-10-21 18:20:51","2019-10-21 18:21:37","2019-10-21 18:21:37",NA,"",1,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,4,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",NA,NA,2,NA,"0",NA,NA,0,0,"1234567890"
"8",NA,"2019-10-21 18:21:42","2019-10-21 18:22:10","2019-10-21 18:22:10",NA,"",1,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,10,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",NA,NA,2,NA,"0",NA,NA,0,0,"1234567890"
"9",NA,"2019-10-21 18:22:15","2019-10-21 18:22:50","2019-10-21 18:22:50",NA,"",0,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",NA,NA,15,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",2,NA,NA,NA,"0",NA,NA,0,0,"1234567890"
"10",NA,"2019-10-21 18:42:33","2019-10-21 18:42:48","2019-10-21 18:42:48",NA,"",1,"thank the formr monkey","thank the formr monkey
many times",4,NA,"1",4,"1, 2, 3, 4",1,1,1,"formr_monkey@example.org",0,1,1,"quaternary","1",1,"1",1,1,"11:00:00","2012-01-01",NA,NA,NA,NA,NA,NA,NA,NA,"#ff0000",NA,"134.2.83.231","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0","The Wire","The Wire","0",NA,NA,2,NA,"0",5,5,0,0,"1234567890"
